DATE,GDP,Income,Employment,Industry,Sales,CODACE
2004Q1,106.96,106.96,96.5,90.86666667,53.15,0
2004Q2,106.3166667,106.3166667,99.07333333,92.73333333,54.98666667,0
2004Q3,108.4533333,108.4533333,101.2466667,96.2,55.48333333,0
2004Q4,109.1166667,109.1166667,103.1833333,94.23333333,56.24666667,0
2005Q1,107.9966667,107.9966667,104.0233333,93.86666667,55.65666667,0
2005Q2,108.14,108.14,105.7733333,94.93333333,53.74,0
2005Q3,108.6,108.6,106.3833333,92.73333333,52.63333333,0
2005Q4,108.6933333,108.6933333,107.32,91.7,53.63666667,0
2006Q1,110.64,110.64,108.28,90.83333333,54.14666667,0
2006Q2,111.4033333,111.4033333,109.9333333,90.8,54.78,0
2006Q3,112.48,112.48,110.7533333,91.33333333,56.32333333,0
2006Q4,114.44,114.44,112.2666667,92.93333333,57.93,0
2007Q1,117.0233333,117.0233333,113.6766667,95.23333333,59.39666667,0
2007Q2,119.3533333,119.3533333,116.0833333,99.13333333,61.89666667,0
2007Q3,121.16,121.16,117.3366667,97.86666667,64.20666667,0
2007Q4,123.9566667,123.9566667,119.53,99.4,66.59666667,0
2008Q1,123.77,123.77,121.2933333,102.4333333,68.6,0
2008Q2,126.51,126.51,124.18,101.6666667,70.58,0
2008Q3,129.51,129.51,126.32,103.5,71.47333333,0
2008Q4,124.76,124.76,127.1566667,93.4,66.21333333,1
2009Q1,124.0766667,124.0766667,126.2966667,88.73333333,70.25333333,1
2009Q2,125.56,125.56,127.16,93.23333333,72.53666667,0
2009Q3,127.01,127.01,128.5933333,95.66666667,73.58,0
2009Q4,130.7933333,130.7933333,131.12,100.3333333,75.70333333,0
2010Q1,135.0366667,135.0366667,133.1,102.2,79.57666667,0
2010Q2,136.46,136.46,136.44,104.5333333,79.46666667,0
2010Q3,136.6033333,136.6033333,138.9,101,82.76666667,0
2010Q4,138.8066667,138.8066667,141.2066667,102.2666667,85.94,0
2011Q1,141.1666667,141.1666667,142.8466667,104.9666667,86.55333333,0
2011Q2,141.4633333,141.4633333,145.52,105.4,88.8,0
2011Q3,142.7233333,142.7233333,147.1266667,104.8333333,88.57666667,0
2011Q4,145.3866667,145.3866667,148.69,105.8,89.39333333,0
2012Q1,138.3066667,138.3066667,149.82,100.2333333,91.55,0
2012Q2,143.2266667,143.2266667,152.1466667,99.63333333,95.21,0
2012Q3,146.9033333,146.9033333,153.31,100.6,96.22333333,0
2012Q4,146.9666667,146.9666667,154.2433333,99.1,96.75666667,0
2013Q1,148.5066667,148.5066667,155.28,101.6666667,97.42,0
2013Q2,151.1233333,151.1233333,157.7666667,105.7333333,100.0566667,0
2013Q3,153.34,153.34,158.8566667,106.5333333,102.06,0
2013Q4,153.75,153.75,159.9566667,103.4666667,102.86,0
2014Q1,153.48,153.48,160.8833333,103.3,101.7133333,0
2014Q2,149.8933333,149.8933333,162.5066667,97.23333333,98.41666667,1
2014Q3,150.2433333,150.2433333,162.7266667,100.1,98.65666667,1
2014Q4,151.9066667,151.9066667,162.7566667,99.73333333,101.66,1
2015Q1,152.2733333,152.2733333,162.33,93.86666667,94.63666667,1
2015Q2,149.2966667,149.2966667,162.08,91.83333333,90.09333333,1
2015Q3,145.5233333,145.5233333,159.9366667,88.8,87.05333333,1
2015Q4,143.9566667,143.9566667,157.8833333,86.9,85.15,1
2016Q1,143.1766667,143.1766667,156.55,87.33333333,82.82333333,1
2016Q2,143.8466667,143.8466667,155.8133333,86.03333333,82.37333333,1
2016Q3,143.0866667,143.0866667,154.8233333,85.46666667,80.83,1
2016Q4,142.5466667,142.5466667,154.1833333,88.26666667,80.82666667,1
2017Q1,148.9,148.9,153.9833333,90.26666667,86.98,0
2017Q2,146.85,146.85,154.18,88.6,89.81666667,0
2017Q3,146.1533333,146.1533333,154.1033333,88.73333333,92.30666667,0
2017Q4,146.8633333,146.8633333,154.54,91.46666667,92.99,0
2018Q1,148.15,148.15,155.39,91.3,95.31333333,0
2018Q2,147.99,147.99,155.9933333,89.1,95.15,0
2018Q3,152.1633333,152.1633333,155.96,96,97.18333333,0
2018Q4,151.63,151.63,156.7366667,95.16666667,98.28666667,0
2019Q1,152.4033333,152.4033333,157.8133333,96.16666667,99.24666667,0
2019Q2,153.8366667,153.8366667,158.4466667,97.4,100.2966667,0
2019Q3,153.4466667,153.4466667,158.73,96.3,101.61,0
2019Q4,152.9166667,152.9166667,159.73,95.03333333,103.13,0
