DATE,GDP,Income,Employment,Industry,Sales,CODACE
2004Q1,102.61,102.61,96.00666667,82.66666667,54.3,0
2004Q2,103.88,103.88,99.06666667,84.43333333,55.07,0
2004Q3,105.97,105.97,102.1066667,86.73333333,55.37333333,0
2004Q4,107.15,107.15,102.8266667,87,55.89333333,0
2005Q1,107.8766667,107.8766667,103.0266667,87.73333333,55.90666667,0
2005Q2,108.7233333,108.7233333,106.4366667,88.46666667,55.41,0
2005Q3,109.3733333,109.3733333,109.0166667,87.96666667,55.46333333,0
2005Q4,110.82,110.82,109.54,89,56.79,0
2006Q1,112.5333333,112.5333333,110.12,90.83333333,57.17,0
2006Q2,113.7533333,113.7533333,113.49,91.5,57.31666667,0
2006Q3,114.9366667,114.9366667,115.91,90.96666667,59.54333333,0
2006Q4,116.6466667,116.6466667,116.3433333,91.36666667,61.32333333,0
2007Q1,118.2866667,118.2866667,116.9,93.46666667,62.76666667,0
2007Q2,120.62,120.62,120.5833333,95.86666667,65.56333333,0
2007Q3,123.1566667,123.1566667,122.9,97.23333333,67.59,0
2007Q4,125.5533333,125.5533333,124.32,99.06666667,69.64666667,0
2008Q1,126.8166667,126.8166667,125.32,101.5,71.74333333,0
2008Q2,129.67,129.67,129.51,103,75.2,0
2008Q3,131.5833333,131.5833333,132.9033333,103.3666667,76.1,0
2008Q4,128.4966667,128.4966667,132.7866667,93.73333333,70.21666667,1
2009Q1,127.2633333,127.2633333,130.22,87.2,75.34,1
2009Q2,129.1833333,129.1833333,132.2633333,90.83333333,78.67333333,0
2009Q3,130.5,130.5,134.4466667,93.86666667,80.58,0
2009Q4,133.73,133.73,136.22,98.76666667,80.33333333,0
2010Q1,136.4666667,136.4666667,137.2,101.2,86.85666667,0
2010Q2,137.84,137.84,141.65,102.6666667,84.76,0
2010Q3,139.4666667,139.4666667,144.8433333,102.4666667,88.75333333,0
2010Q4,140.8633333,140.8633333,146.2366667,103.0666667,91.28,0
2011Q1,142.7366667,142.7366667,147.0233333,105.6666667,93.44666667,0
2011Q2,142.5466667,142.5466667,150.8666667,103.6,95.23333333,0
2011Q3,143.27,143.27,153.35,102.1666667,93.65666667,0
2011Q4,143.6766667,143.6766667,153.9666667,100.8333333,94.67666667,0
2012Q1,143.5166667,143.5166667,154.33,98.2,98.43,0
2012Q2,145.9,145.9,157.25,98.3,101.0466667,0
2012Q3,147.7666667,147.7666667,159.2333333,101.4333333,103.0833333,0
2012Q4,148.2466667,148.2466667,159.38,101.8333333,102.0566667,0
2013Q1,147.8966667,147.8966667,158.94,101.1,102.2366667,0
2013Q2,150.06,150.06,161.4666667,102.9,103.6733333,0
2013Q3,150.9566667,150.9566667,162.8333333,102.5666667,105.07,0
2013Q4,150.8666667,150.8666667,163.0066667,100.4666667,104.2066667,0
2014Q1,150.8433333,150.8433333,162.5166667,98.83333333,102.4466667,0
2014Q2,149.4466667,149.4466667,164.0833333,98.13333333,100.1533333,1
2014Q3,148.23,148.23,164.7133333,97.26666667,98.34333333,1
2014Q4,148.6166667,148.6166667,164.0866667,94.93333333,99.51333333,1
2015Q1,148.4566667,148.4566667,162.1666667,94.16666667,96.17,1
2015Q2,145.4733333,145.4733333,161.68,89.83333333,93.49,1
2015Q3,142.9166667,142.9166667,160.2166667,86.23333333,91.65,1
2015Q4,142.01,142.01,157.71,83.56666667,91.27,1
2016Q1,141.1233333,141.1233333,154.9133333,83.26666667,88.59333333,1
2016Q2,139.6833333,139.6833333,154.1666667,84.1,86.31,1
2016Q3,138.36,138.36,153.1866667,83.26666667,83.74666667,1
2016Q4,136.77,136.77,151.3533333,82.6,84.09,1
2017Q1,138.0366667,138.0366667,149.6866667,84.66666667,86.47,0
2017Q2,139.8266667,139.8266667,150.2833333,85.46666667,87.58,0
2017Q3,140.4866667,140.4866667,150.62,86.56666667,89.14,0
2017Q4,140.8833333,140.8833333,150.22,88,90.49,0
2018Q1,140.96,140.96,149.82,87.36666667,92.07333333,0
2018Q2,141.7433333,141.7433333,151.06,86.9,92.17,0
2018Q3,142.3033333,142.3033333,151.7433333,86.13333333,93.34,0
2018Q4,142.47,142.47,151.9833333,85.03333333,93.8,0
2019Q1,143.65,143.65,151.83,85.53333333,95.38666667,0
2019Q2,143.75,143.75,152.95,86.46666667,96.33333333,0
2019Q3,143.7266667,143.7266667,153.84,85,97.01333333,0
2019Q4,145.1666667,145.1666667,154.2766667,84.43333333,98.19666667,0
