DATE,GDP,Income,Employment,Industry,Sales,CODACE
2004Q1,109.7333333,109.7333333,95.64333333,69.8,45.1,0
2004Q2,108.6933333,108.6933333,99.21333333,71.26666667,47.97666667,0
2004Q3,110.8366667,110.8366667,102.2866667,73.03333333,48.96,0
2004Q4,110.51,110.51,102.8566667,75.8,49.13,0
2005Q1,119.5366667,119.5366667,103.1966667,75.96666667,50.84333333,0
2005Q2,112.89,112.89,106.0066667,77.06666667,51.82333333,0
2005Q3,112.63,112.63,107.61,76.06666667,52.43333333,0
2005Q4,113.6433333,113.6433333,107.2366667,76.26666667,54.05333333,0
2006Q1,113.4033333,113.4033333,108.1266667,76.16666667,53.81666667,0
2006Q2,118.3166667,118.3166667,110.12,78.83333333,54.03333333,0
2006Q3,120.6233333,120.6233333,111.7566667,77.43333333,56.22333333,0
2006Q4,121.63,121.63,111.6966667,78.93333333,59.59666667,0
2007Q1,117.0533333,117.0533333,112.8233333,80.06666667,60.72666667,0
2007Q2,124.5333333,124.5333333,116.08,77.26666667,63.50333333,0
2007Q3,126.6866667,126.6866667,118.2333333,78.66666667,65.67,0
2007Q4,130.5133333,130.5133333,118.8366667,82.3,67.45666667,0
2008Q1,127.3366667,127.3366667,120.6033333,86.26666667,69.10333333,0
2008Q2,132.1666667,132.1666667,124.9,86.13333333,72.56666667,0
2008Q3,134.9466667,134.9466667,128.0433333,84.7,73.69,0
2008Q4,134.51,134.51,127.4433333,84.66666667,66.27,1
2009Q1,134.15,134.15,126.77,82.96666667,70.70666667,1
2009Q2,135.53,135.53,129.9133333,84.1,73.12666667,0
2009Q3,136.3333333,136.3333333,132.4666667,85.46666667,75.81333333,0
2009Q4,137.9866667,137.9866667,133.16,86,75.60333333,0
2010Q1,143.23,143.23,134.72,99.26666667,81.57,0
2010Q2,141.8766667,141.8766667,139.4833333,92.36666667,80.00666667,0
2010Q3,142.72,142.72,142.3,91.93333333,85.09333333,0
2010Q4,147.46,147.46,142.6566667,96.53333333,89.10333333,0
2011Q1,147.3566667,147.3566667,144.6133333,98.63333333,88.19,0
2011Q2,149.7333333,149.7333333,148.6933333,95.2,89.14333333,0
2011Q3,151.5733333,151.5733333,152.0166667,94.56666667,87.94,0
2011Q4,154.3166667,154.3166667,151.56,103.2333333,90.11,0
2012Q1,151.7366667,151.7366667,152.79,94.53333333,92.40333333,0
2012Q2,158.2333333,158.2333333,157.2833333,105.4666667,95.84,0
2012Q3,160.8733333,160.8733333,159.9566667,102.1666667,100.17,0
2012Q4,159.3233333,159.3233333,159.64,95.63333333,99.42666667,0
2013Q1,162.73,162.73,160.4833333,103.8666667,99.69,0
2013Q2,163.3933333,163.3933333,164.61,104.2,101.1033333,0
2013Q3,164.8233333,164.8233333,166.9633333,102,101.7933333,0
2013Q4,165.8233333,165.8233333,166.7666667,104.1666667,101.4233333,0
2014Q1,167.8033333,167.8033333,166.98,105.1666667,101.4433333,0
2014Q2,167.55,167.55,169.37,109.2,100.5333333,1
2014Q3,167.52,167.52,171.1,110.2,98.82333333,1
2014Q4,167.99,167.99,169.6033333,111.7,99.86666667,1
2015Q1,170.9366667,170.9366667,167.7533333,108.4666667,93.67666667,1
2015Q2,168.83,168.83,168.6833333,109.7333333,89.29333333,1
2015Q3,168.0766667,168.0766667,168.5366667,112.9666667,86.46333333,1
2015Q4,168.5633333,168.5633333,165.7933333,110.1333333,82.92,1
2016Q1,163.37,163.37,163.97,107.1333333,80.98333333,1
2016Q2,164.98,164.98,164.3266667,112.8666667,79.06333333,1
2016Q3,163.5733333,163.5733333,164.3366667,109.6666667,76.47666667,1
2016Q4,163.6666667,163.6666667,161.8966667,103,76.48666667,1
2017Q1,167.25,167.25,161.5133333,111.2333333,76.85666667,0
2017Q2,167.2666667,167.2666667,163.03,111.5666667,79.57333333,0
2017Q3,169.4233333,169.4233333,164.5133333,114.4,78.32,0
2017Q4,164.8233333,164.8233333,163.6,115.0333333,78.6,0
2018Q1,167.91,167.91,164.0133333,112.1666667,79.65333333,0
2018Q2,167.29,167.29,165.7733333,106.5333333,81.33666667,0
2018Q3,169.7966667,169.7966667,167.51,111.5666667,82.39666667,0
2018Q4,171.5566667,171.5566667,167.2166667,108.2,83.42,0
2019Q1,169.66,169.66,167.5966667,111.0333333,83.45,0
2019Q2,173.7433333,173.7433333,169.2666667,108.3,84.53666667,0
2019Q3,176.4366667,176.4366667,170.9966667,109.8333333,85.61333333,0
2019Q4,175.4233333,175.4233333,170.87,111.4333333,86.18666667,0
