DATE,GDP,Income,Employment,Industry,Sales,CODACE
2004Q1,105.89,105.89,94.37,74.45,35.22,0
2004Q2,108.55,108.55,97.78,76.73,38.39,0
2004Q3,109.92,109.92,102.54,78.81,39.12,0
2004Q4,112.14,112.14,105.31,82.54,40.82,0
2005Q1,114.88,114.88,105.79,83.30,43.42,0
2005Q2,118.46,118.46,109.09,93.25,46.23,0
2005Q3,116.43,116.43,112.70,83.63,47.19,0
2005Q4,117.97,117.97,115.13,84.38,48.59,0
2006Q1,120.72,120.72,115.64,91.97,50.37,0
2006Q2,121.07,121.07,118.57,88.54,52.88,0
2006Q3,124.05,124.05,122.41,88.03,59.34,0
2006Q4,126.29,126.29,124.68,88.29,64.68,0
2007Q1,126.55,126.55,124.86,91.08,64.37,0
2007Q2,127.72,127.72,128.43,91.67,67.12,0
2007Q3,130.19,130.19,132.81,92.74,66.79,0
2007Q4,132.23,132.23,135.78,95.06,69.10,0
2008Q1,133.61,133.61,136.10,99.93,70.28,0
2008Q2,134.09,134.09,139.09,96.17,72.23,0
2008Q3,136.62,136.62,143.65,98.22,71.96,0
2008Q4,134.45,134.45,143.90,93.34,68.86,1
2009Q1,132.89,132.89,140.53,86.35,70.55,1
2009Q2,133.33,133.33,141.61,85.37,71.04,0
2009Q3,136.82,136.82,146.33,91.66,73.92,0
2009Q4,139.20,139.20,150.73,95.13,74.32,0
2010Q1,146.22,146.22,152.77,106.88,80.29,0
2010Q2,147.38,147.38,157.55,102.71,80.46,0
2010Q3,146.55,146.55,163.20,99.38,83.78,0
2010Q4,148.63,148.63,166.53,99.98,85.53,0
2011Q1,151.49,151.49,168.31,104.33,85.97,0
2011Q2,152.61,152.61,172.45,105.91,86.27,0
2011Q3,155.85,155.85,178.02,106.72,86.85,0
2011Q4,157.11,157.11,181.46,104.48,87.99,0
2012Q1,154.33,154.33,181.98,98.55,90.29,0
2012Q2,158.94,158.94,185.04,101.25,94.02,0
2012Q3,159.57,159.57,189.85,98.49,95.70,0
2012Q4,162.06,162.06,190.79,101.17,95.78,0
2013Q1,162.95,162.95,189.55,98.28,96.45,0
2013Q2,162.37,162.37,191.89,96.95,98.20,0
2013Q3,165.78,165.78,195.37,104.60,96.53,0
2013Q4,169.12,169.12,197.36,107.31,98.04,0
2014Q1,169.88,169.88,195.64,107.34,97.84,0
2014Q2,168.53,168.53,197.35,102.41,99.71,1
2014Q3,168.16,168.16,201.05,102.81,99.79,1
2014Q4,169.52,169.52,200.71,104.10,103.09,1
2015Q1,168.39,168.39,197.16,101.84,96.33,1
2015Q2,166.13,166.13,195.62,98.25,93.29,1
2015Q3,162.98,162.98,194.94,96.47,88.85,1
2015Q4,159.17,159.17,191.09,93.97,86.56,1
2016Q1,157.97,157.97,186.68,95.26,84.66,1
2016Q2,157.38,157.38,184.94,99.16,80.48,1
2016Q3,157.64,157.64,184.24,98.57,77.70,1
2016Q4,154.86,154.86,182.09,97.63,78.10,1
2017Q1,157.10,157.10,179.53,102.24,81.42,0
2017Q2,161.73,161.73,179.18,105.41,83.96,0
2017Q3,160.90,160.90,180.70,106.26,86.59,0
2017Q4,161.41,161.41,181.66,109.73,88.43,0
2018Q1,165.25,165.25,180.51,115.15,90.99,0
2018Q2,163.27,163.27,181.47,112.80,90.62,0
2018Q3,162.93,162.93,183.75,113.54,92.27,0
2018Q4,164.68,164.68,184.78,113.45,94.41,0
2019Q1,166.59,166.59,183.39,115.29,94.01,0
2019Q2,167.69,167.69,184.05,108.50,96.72,0
2019Q3,168.17,168.17,186.52,118.09,98.57,0
2019Q4,170.04,170.04,187.89,116.23,102.11,0
